SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 09:59:59.33|2011-05-02 10:06:00.50|47953|94||I6||2200234/2561404|D|38.03 0.32|48.75 2.31 48.63 3.31 45.29 2.46 41.75 1.61 38.2 0.79 34.64 0.01 31.09 -0.76 27.52 -1.5 27.25 -1.56 27.38 -2.3 27.65 -2.24 31.2 -1.52 34.76 -0.79 38.31 -0.04 41.86 0.72 45.41 1.52 48.75 2.31|ENVISAT-1-11050209595933-60117.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T095959330-20110502T100600500_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 16:42:01.72|2011-05-02 16:43:32.34|47957|98||I6||2266714/2357334|D|42.1 -99.01|44.83 -98.85 44.71 -97.93 41.75 -98.63 39.36 -99.19 39.47 -100.04 41.86 -99.52 44.83 -98.85|ENVISAT-1-11050216420172-13062.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T164201720-20110502T164332340_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 18:22:49.67|2011-05-02 18:23:51.18|47958|99||I6||2300601/2362111|D|40.95 -124.32|42.82 -124.36 42.71 -123.46 39.38 -124.23 39.07 -124.3 39.19 -125.15 39.5 -125.08 42.82 -124.36|ENVISAT-1-11050218224967-10151.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T182249670-20110502T182351180_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 21:19:17.94|2011-05-02 21:19:50.94|47960|101||I3||860896/893896|A|52.77 5.43|51.88 6.34 51.73 5.18 53.66 4.48 53.82 5.69 51.88 6.34|ENVISAT-1-11050221191794-3300.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T211917940-20110502T211950940_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 01:05:39.88|2011-05-03 01:06:37.52|47962|103||I6||2415061/2472701|D|34.29 133.99|36.05 133.95 35.94 134.76 32.86 134.09 32.52 134.02 32.64 133.24 32.98 133.31 36.05 133.95|ENVISAT-1-11050301053988-5764.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T010539880-20110503T010637520_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 02:44:48.39|2011-05-03 02:47:55.18|47963|104||I6||2349608/2536398|D|34.34 108.95|39.93 109.72 39.81 110.58 36.42 109.82 32.86 109.04 29.31 108.29 28.74 108.16 28.86 107.42 29.43 107.54 32.98 108.26 36.54 109 39.93 109.72|ENVISAT-1-11050302444839-30679.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T024448390-20110503T024755180_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 03:34:26.38|2011-05-03 03:36:13.93|47963|104||I6||5327588/5435138|A|-36.14 -70.03|-39.14 -68.33 -39.35 -69.16 -36.09 -70.49 -33.12 -71.6 -32.92 -70.83 -35.89 -69.69 -39.14 -68.33|ENVISAT-1-11050303342638-14755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T033426380-20110503T033613930_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 06:03:29.60|2011-05-03 06:08:46.66|47965|106||I6||2242733/2559793|D|36.81 59.36|46.25 61.01 46.13 61.96 42.93 61.19 39.38 60.36 35.83 59.57 32.27 58.8 28.71 58.04 27.35 57.76 27.48 57.02 28.83 57.3 32.39 58.02 35.94 58.76 39.5 59.51 43.04 60.29 46.25 61.01|ENVISAT-1-11050306032960-51706.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T060329600-20110503T060846660_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 07:22:33.45|2011-05-03 07:23:34.51|47966|107||I6||972570/1033630|A|60.51 -144.26|58.77 -143 58.66 -144.28 62.03 -145.54 62.24 -145.63 62.36 -144.2 62.15 -144.12 58.77 -143|ENVISAT-1-11050307223345-10106.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T072233450-20110503T072334510_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 07:45:39.82|2011-05-03 07:49:08.85|47966|107||I6||2358960/2567990|D|33.13 33.51|39.38 34.42 39.26 35.27 35.83 34.51 32.27 33.74 28.71 32.98 26.87 32.59 26.99 31.86 28.83 32.24 32.39 32.96 35.94 33.7 39.38 34.42|ENVISAT-1-11050307453982-32903.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T074539820-20110503T074908850_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 07:48:26.66|2011-05-03 07:52:45.27|47966|107||I6||2525800/2784410|D|21.76 31.18|29.5 32.37 29.38 33.12 26.34 32.49 22.77 31.75 19.21 31.02 15.64 30.29 14 29.95 14.14 29.28 15.77 29.61 19.33 30.33 22.9 31.04 26.46 31.76 29.5 32.37|ENVISAT-1-11050307482666-41861.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T074826660-20110503T075245270_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 08:03:36.45|2011-05-03 08:05:34.01|47966|107||I2||3435590/3553150|D|-28.62 22.21|-25.04 22.71 -25.27 23.7 -28.31 22.85 -31.84 21.8 -32.2 21.68 -31.96 20.62 -31.6 20.74 -28.08 21.83 -25.04 22.71|ENVISAT-1-11050308033645-15756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T080336450-20110503T080534010_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 09:23:35.67|2011-05-03 09:24:07.75|47967|108||I3||2220857/2252937|D|46.19 14.05|47.21 13.8 47.07 14.85 45.17 14.28 45.32 13.26 47.21 13.8|ENVISAT-1-11050309233567-3208.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T092335670-20110503T092407750_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 09:24:23.37|2011-05-03 09:25:10.93|47967|108||I6||2268557/2316117|D|43.26 10.68|44.72 10.54 44.6 11.46 41.8 10.8 41.91 9.91 44.72 10.54|ENVISAT-1-11050309242337-4756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T092423370-20110503T092510930_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 09:24:48.23|2011-05-03 09:28:53.84|47967|108||I6||2293417/2539027|D|35.93 9.05|43.25 10.21 43.14 11.12 39.97 10.38 36.42 9.58 32.86 8.8 29.31 8.05 28.59 7.89 28.71 7.15 29.43 7.3 32.98 8.02 36.54 8.76 40.09 9.52 43.25 10.21|ENVISAT-1-11050309244823-40561.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T092448230-20110503T092853840_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 14:38:47.77|2011-05-03 14:40:01.32|47970|111||I1||3091139/3164689|D|-7.02 -72|-4.72 -71.98 -4.94 -71.02 -8.27 -71.77 -9.32 -72.01 -9.1 -72.97 -8.05 -72.73 -4.72 -71.98|ENVISAT-1-11050314384777-11355.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T143847770-20110503T144001320_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 17:47:21.51|2011-05-03 17:47:54.17|47972|113||I6||2376774/2409434|D|37.29 -115.94|38.32 -116.15 38.21 -115.32 36.27 -115.75 36.39 -116.56 38.32 -116.15|ENVISAT-1-11050317472151-3266.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T174721510-20110503T174754170_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 17:48:13.00|2011-05-03 17:48:44.08|47972|113||I2||2428264/2459344|D|33.8 -113.53|34.82 -113.84 34.62 -112.74 32.78 -113.21 32.97 -114.29 34.82 -113.84|ENVISAT-1-11050317481300-3108.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T174813000-20110503T174844080_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-03 23:07:57.01|2011-05-03 23:08:28.25|47975|116||I7||3570376/3601616|D|-33.12 151.37|-32.13 151.41 -32.29 151.99 -34.1 151.32 -33.94 150.73 -32.13 151.41|ENVISAT-1-11050323075701-3124.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110503T230757010-20110503T230828250_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 02:08:00.83|2011-05-04 02:08:51.84|47977|118||I6||2346341/2397351|D|38.56 119.03|40.12 118.94 40 119.8 37.01 119.13 36.98 119.12 37.1 118.3 37.13 118.31 40.12 118.94|ENVISAT-1-11050402080083-5101.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T020800830-20110504T020851840_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 03:06:25.46|2011-05-04 03:07:39.08|47977|118||I3||5850991/5924611|A|-6.79 -71.38|-8.9 -70.52 -9.06 -71.23 -5.26 -72.1 -4.68 -72.24 -4.52 -71.53 -5.1 -71.39 -8.9 -70.52|ENVISAT-1-11050403062546-11362.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T030625460-20110504T030739080_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 03:45:48.64|2011-05-04 03:49:55.59|47978|119||I6||2200148/2447098|D|41.41 94.62|48.76 95.86 48.64 96.86 45.29 96.01 41.75 95.16 38.2 94.34 34.64 93.56 34.04 93.42 34.16 92.63 34.76 92.76 38.31 93.51 41.86 94.27 45.41 95.07 48.76 95.86|ENVISAT-1-11050403454864-40695.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T034548640-20110504T034955590_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 05:27:47.05|2011-05-04 05:30:19.61|47979|120||I6||2304496/2457056|D|38.03 68.81|42.59 69.37 42.48 70.27 39.38 69.55 35.83 68.76 33.45 68.23 33.57 67.44 35.94 67.95 39.5 68.7 42.59 69.37|ENVISAT-1-11050405274705-23256.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T052747050-20110504T053019610_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 05:45:27.08|2011-05-04 05:45:59.63|47979|120||I6||3364526/3397076|D|-21.27 55.62|-20.23 55.55 -20.4 56.24 -22.32 55.7 -22.14 55 -20.23 55.55|ENVISAT-1-11050405452708-3255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T054527080-20110504T054559630_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 08:39:58.03|2011-05-04 08:41:15.59|47981|122||I6||1807490/1885050|D|69.46 28.69|71.78 29.09 71.63 31.18 68.19 28.9 67.13 28.32 67.26 26.61 68.32 27.12 71.78 29.09|ENVISAT-1-11050408395803-11756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T083958030-20110504T084115590_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 08:45:47.82|2011-05-04 08:47:05.19|47981|122||I6||2157280/2234650|D|48.95 21.24|51.28 21.31 51.17 22.36 47.65 21.42 46.6 21.15 46.72 20.2 47.77 20.44 51.28 21.31|ENVISAT-1-11050408454782-11737.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T084547820-20110504T084705190_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 10:24:30.00|2011-05-04 10:27:17.55|47982|123||I6||2065528/2233078|D|51.7 -3.1|56.68 -2.28 56.57 -1.08 53.55 -2.01 50.01 -3.01 46.7 -3.89 46.82 -4.84 50.13 -4.04 53.66 -3.13 56.68 -2.28|ENVISAT-1-11050410243000-24755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T102430000-20110504T102717550_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 10:28:05.05|2011-05-04 10:31:59.85|47982|123||I6||2280578/2515378|D|37.01 -6.59|44.01 -5.49 43.89 -4.58 40.57 -5.36 37.01 -6.16 33.46 -6.94 29.99 -7.68 30.11 -8.44 33.58 -7.73 37.13 -6.98 40.68 -6.23 44.01 -5.49|ENVISAT-1-11050410280505-35480.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T102805050-20110504T103159850_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 10:32:42.90|2011-05-04 10:37:29.66|47982|123||I6||2558428/2845188|D|18.98 -10.32|27.56 -8.95 27.43 -8.21 23.96 -8.93 20.4 -9.67 16.83 -10.4 13.26 -11.13 10.39 -11.73 10.52 -12.39 13.39 -11.8 16.96 -11.08 20.52 -10.36 24.08 -9.65 27.56 -8.95|ENVISAT-1-11050410324290-44676.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T103242900-20110504T103729660_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 11:18:02.01|2011-05-04 11:20:33.54|47982|123||I6||5277577/5429107|A|-37.76 174.52|-42.01 176.88 -42.23 176.02 -38.99 174.58 -35.51 173.19 -33.47 172.43 -33.27 173.2 -35.31 173.98 -38.77 175.41 -42.01 176.88|ENVISAT-1-11050411180201-23153.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T111802010-20110504T112033540_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 14:02:12.21|2011-05-04 14:03:25.76|47984|125||I6||3099872/3173422|D|-6.84 -65.96|-4.59 -65.78 -4.74 -65.13 -8.13 -65.91 -9.1 -66.14 -8.94 -66.8 -7.98 -66.57 -4.59 -65.78|ENVISAT-1-11050414021221-11355.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T140212210-20110504T140325760_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 17:00:00.43|2011-05-04 17:00:34.02|47986|127||I7||1740037/1773627|D|74.76 -94.79|75.79 -94.97 75.67 -92.92 73.73 -94.64 73.84 -96.45 75.79 -94.97|ENVISAT-1-11050417000043-3359.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T170000430-20110504T170034020_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-04 17:08:15.79|2011-05-04 17:12:00.08|47986|127||I6||2235397/2459687|D|39.99 -106.16|46.68 -105.1 46.56 -104.15 43.52 -104.89 39.97 -105.72 36.42 -106.52 33.29 -107.21 33.41 -108 36.54 -107.34 40.09 -106.58 43.63 -105.8 46.68 -105.1|ENVISAT-1-11050417081579-34429.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110504T170815790-20110504T171200080_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 01:31:26.79|2011-05-05 01:33:11.49|47991|132||I6||2356604/2461304|D|36.36 127.75|39.52 128 39.4 128.85 36.42 128.19 33.2 127.48 33.32 126.69 36.54 127.37 39.52 128|ENVISAT-1-11050501312679-14470.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T013126790-20110505T013311490_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 01:38:18.73|2011-05-05 01:40:57.05|47991|132||I2||2768544/2926864|D|9.77 124.95|14.58 125.5 14.39 126.43 10.92 125.68 7.34 124.9 4.95 124.39 5.15 123.48 7.53 123.99 11.11 124.76 14.58 125.5|ENVISAT-1-11050501381873-23832.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T013818730-20110505T014057050_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-05 02:44:44.71|2011-05-05 02:45:18.29|47992|133||I1||740552/774132|A|45.44 -75.99|44.55 -75 44.34 -76.35 46.31 -77 46.53 -75.61 44.55 -75|ENVISAT-1-11050502444471-3358.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110505T024444710-20110505T024518290_A_T-XI0B.jpg||||
